Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
08-Mar-18,ELR,ICELAVA,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
08-Mar-18,ELR,DISC,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
15-Mar-18,JKM,NARROWS,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-18,JKM,CANON,SAND,3,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,JKM,CANON,AMKE,1,FALSE,Unk,Unk,Flying,,TRUE
23-Mar-18,JKM,KNOT,SAND,3,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,JKM,LEG,SAND,2,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,JKM,TP,SAND,10,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,JKM,CIGAR,SAND,1,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,JKM,BOWL,BBPL,7,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,JKM,BUOY,SAND,27,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,JKM,BUOY,BBPL,1,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,NSURFOPEN,SAND,50,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,SSURFCLOSED,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,SIGN,SAND,10,FALSE,Unk,Unk,Forage,,FALSE
23-Mar-18,LAH,PTRASH,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,STOOL,SAND,25,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,DROOP,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,DRIFTWOOD,SAND,350,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,FINGER,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,GRANDCANYON,SAND,2,FALSE,Unk,Unk,Roost,w/ SNPL flock,TRUE
23-Mar-18,LAH,AMPHITHEATRE,SAND,3,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,UTAH,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,ICELAVA,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,DISC,SAND,100,TRUE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,DISC,WHIM,3,TRUE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,DISC,LBCU,4,TRUE,Unk,Unk,Forage,,TRUE
23-Mar-18,LAH,FORT,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
28-Mar-18,LAH,JUGHEAD,SAND,3,FALSE,Unk,Unk,Forage,,TRUE
28-Mar-18,LAH,TRASH,SAND,50,FALSE,Unk,Unk,Forage,,TRUE
28-Mar-18,ELR,L13BUOY,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,TUVU,WHIM,25,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,TUVU,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,ALLIGATOR,WHIM,9,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,ANCHOR,WHIM,11,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,SHCREEK,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,BOINGI,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,BOINGI,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,SCAFFOLDING,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,PIXIE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,PILLOW,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,PILLOW,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,CLUB,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,HOOF,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,TIRE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,BOB,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,ROLLINGROCK,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,SHSSTART,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,RAINBOWSPIN,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,BUOYFARM,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,RUPAUL,SAND,60,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,MINIDUMP,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,ELR,OJ,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,NSURFOPEN,LBCU,3,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,NSURFOPEN,SAND,120,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,SSURFCLOSED,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,SSURFCLOSED,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,PAINT,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,FORT,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,PTRASH,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,STOOL,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,STOOL,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,DROOP,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,DROOP,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,DROOP,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,DRIFTWOOD,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,METEOR,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,PEBBLE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,PEBBLE,WESA,3,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,SQUID,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,ELEPHANTSEAL,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,ROCKBLUE,WHIM,10,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,ROCKBLUE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,FINGER,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,AMPHITHEATRE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,UTAH,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,UTAH,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,ICELAVA,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,DISC,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,ENDCOVE,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,ENDCOVE,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,ELR,ENDCOVE,WESA,10,FALSE,Unk,Unk,Unk,,TRUE
28-Mar-18,JKM,NARROWS,SAND,100,FALSE,Unk,Unk,Unk,,FALSE
28-Mar-18,JKM,BOAT,SAND,20,FALSE,Unk,Unk,Unk,,FALSE
28-Mar-18,JKM,TURTLE,SAND,2,FALSE,Unk,Unk,Unk,,FALSE
28-Mar-18,JKM,WISHBONE,SAND,10,FALSE,Unk,Unk,Unk,,FALSE
04-Apr-18,LAH,WALL OPEN,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,WALL OPEN,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,WILLOW,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,CANON,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,CANON,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,BEACH FUZZ,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,KNOT,WESA,20,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,KNOT,SAND,2,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,LEG,BBPL,1,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,LEG,SAND,7,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,LEG,WESA,2,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,TP,SAND,8,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,TP,WESA,10,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,LOUNGE,BBPL,1,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,LOUNGE,SAND,7,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,LOUNGE,WEGU,1,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,SPLITLOG,BBPL,1,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,SPLITLOG,SAND,3,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,SPLITLOG,WESA,3,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,CIGAR,SAND,10,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,CIGAR,WESA,2,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,BOWL,YELL,1,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,BOWL,SAND,3,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,BOWL,WESA,1,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,TIKI,BBPL,6,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,TIP,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,TIP,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,PILE,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,FORK,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,FORK,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,TOTEM,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,TOTEM,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,BOJUM,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,BOJUM,SAND,25,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,BOJUM,WESA,25,TRUE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,BUOY,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
04-Apr-18,LAH,BUOY,BRAC,1,FALSE,Unk,Unk,Unk,reentered ocean as I passed through,TRUE
04-Apr-18,LAH,,,,FALSE,Unk,Unk,Unk,,FALSE
26-Apr-18,ELR,MINOPEN,SEPL,10,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,MINOPEN,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,CHEST,WHIM,5,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,CHEST,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,SHCREEK,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,NEEDLE,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,PIXIE,CORA,1,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,THIRSTY,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,THIRSTY,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,RUPAUL,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,OJ,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,BOTTLEBUOY,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,BOTTLEBUOY,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,MOLE,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,MOLE,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,BOTTLELOG,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,NICEPERCH,WEGU,4,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,NICEPERCH,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,NICEPERCH,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,NICEPERCH,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,TOMBSTONE,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,TREX,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,TREX,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,ELR,TREX,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,LAH,TEETER,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,LAH,WISHBONE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,LAH,NARROWS,BBPL,6,TRUE,Unk,Unk,Unk,,TRUE
26-Apr-18,LAH,NARROWS,RUTU,4,TRUE,Unk,Unk,Unk,,TRUE
26-Apr-18,LAH,NARROWS,BLTU,2,TRUE,Unk,Unk,Unk,,TRUE
26-Apr-18,LAH,NARROWS,SAND,5,TRUE,Unk,Unk,Unk,,TRUE
26-Apr-18,LAH,POCKET1,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,LAH,POCKET1,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
26-Apr-18,LAH,POCKET2,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,NSURFOPEN,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,NSURFOPEN,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,NSURFOPEN,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,SSURFCLOSED,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,SSURFCLOSED,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,SIGN,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,PAINT,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,PTRASH,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,STOOL,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,DROOP,BBPL,12,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,DROOP,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,METEOR,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,STUMP,SAND,1000,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,STUMP,WESA,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,ELEPHANTSEAL,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,WITCH,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,CAMP,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,ROCKBLUE,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,ROCKBLUE,WESA,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,FINGER,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,GRANDCANYON,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,AMPHITHEATRE,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,UTAH,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,ICELAVA,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,ICELAVA,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,DISC,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,DISC,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,ENDCOVE,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,ENDCOVE,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-18,LAH,ENDCOVE,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,NSURFOPEN,BOGU,1,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,NSURFOPEN,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,NSURFOPEN,SEPL,10,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,NSURFOPEN,WESA,15,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,STOOL,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,PEBBLE,WESA,30,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,PEBBLE,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,SQUID,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,OBVIOUSLOG,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,4303BUOY,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,FINGER,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,FINGER,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,GRANDCANYON,SEPL,10,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,GRANDCANYON,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,AMPHITHEATRE,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,UTAH,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,ICELAVA,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,ICELAVA,SEPL,10,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,DISC,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,DISC,WESA,10,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,ENDCOVE,SAND,300,FALSE,Unk,Unk,Unk,,TRUE
02-May-18,ELR,ENDCOVE,SEPL,10,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,PIXIE,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,SEADRAGON,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,PILLOW,WEGU,50,TRUE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,PILLOW,SAND,30,TRUE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,PILLOW,WHIM,5,TRUE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,CLUB,SAND,35,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,HOOF,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,THIRSTY,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,BOB,SAND,100,TRUE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,BOB,WHIM,3,TRUE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,ROLLINGROCK,SAND,8,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,OJ,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,BOTTLEBUOY,WHIM,5,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,MOLE,SAND,150,TRUE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,MOLE,WHIM,16,TRUE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,MOLE,WEGU,1,TRUE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,BOTTLELOG,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,LAH,NICEPERCH,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,TEETER,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,BOAT,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,NARROWS,CAGU,55,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,NARROWS,SEPL,15,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,NARROWS,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,NARROWS,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,COBBLE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,COBBLE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,POCKET1,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
08-May-18,ELR,POCKET1,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
10-May-18,ELR,STUMP,SAND,200,FALSE,Unk,Unk,Unk,,FALSE
10-May-18,ELR,UTAH,SEPL,1,FALSE,Unk,Unk,Unk,,FALSE
10-May-18,ELR,ENDCOVE,WEGU,3,FALSE,Unk,Unk,Unk,,FALSE
11-May-18,LAH,SHCREEK,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
11-May-18,LAH,BOINGI,WEGU,5,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,ELR,METEOR,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,ELR,FINGER,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,ELR,AMPHITHEATRE,CAGU,8,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,ELR,UTAH,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,ELR,ENDCOVE,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,WALL OPEN,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,WILLOW,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,CANON,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,BEACH FUZZ,LBCU,1,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,BEACH FUZZ,WHIM,1,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,BEACH FUZZ,BBPL,2,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,BEACH FUZZ,SAND,1,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,TP,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,SPLITLOG,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,CIGAR,CAGU,35,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,CIGAR,WEGU,3,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,CIGAR,BRPE,30,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,CIGAR,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,BOWL,CAGU,25,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,BOWL,WEGU,3,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,BOWL,BRPE,4,TRUE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,TIKI,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,TIKI,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
21-May-18,LAH,TIKI,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,JLH,ANCHOR,CAGU,9,FALSE,Unk,Unk,Forage,,TRUE
05-Jun-18,JLH,CHEST,BRBL,4,FALSE,Unk,Adult,Forage,,TRUE
05-Jun-18,JLH,ALLIGATOR,BRBL,2,FALSE,Unk,Adult,Forage,,TRUE
05-Jun-18,JLH,MINBORDER,CAGU,15,FALSE,Unk,Unk,Forage,,TRUE
05-Jun-18,JKM,TRASH,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,NEEDLE,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,BOINGI,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,SCAFFOLDING,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,SEADRAGON,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,PILLOW,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,HOOF,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,TIRE,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,THIRSTY,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,ROLLINGROCK,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,SHSSTART,CAGU,10,TRUE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,SHSSTART,SAND,10,TRUE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,RAINBOWSPIN,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,BUOYFARM,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,RUPAUL,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,MINIDUMP,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,OJ,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,BOTTLEBUOY,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,MOLE,CAGU,5,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,BOTTLELOG,CAGU,8,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,TRILOG,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,SHSEND,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,LAH,ARROWHEAD,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
